   GM 1(  0  0  0)/ 36     N.O.ENERGY= 40
 -2.25515 -2.25515 -2.25332 -2.25332 -2.25304 -2.25304 -2.25152 -2.25152
 -2.20291 -2.20291 -2.20199 -2.20199 -2.20154 -2.20154 -2.19708 -2.19708
 -2.19699 -2.19699 -2.19687 -2.19687 -0.65947 -0.65947  0.01959  0.01959
  0.26160  0.26160  0.29933  0.29933  0.31313  0.31313  0.58026  0.58026
  0.66067  0.66067  0.67714  0.67714  0.95453  0.95453  0.95593  0.95593
   LD 1(  0  0  6)/ 36     N.O.ENERGY= 40
 -2.25515 -2.25515 -2.25331 -2.25331 -2.25304 -2.25304 -2.25152 -2.25152
 -2.20290 -2.20290 -2.20198 -2.20198 -2.20153 -2.20153 -2.19709 -2.19709
 -2.19701 -2.19701 -2.19689 -2.19689 -0.65739 -0.65739  0.00459  0.00459
  0.27186  0.27186  0.30100  0.30100  0.31343  0.31343  0.58087  0.58087
  0.65431  0.65431  0.67046  0.67046  0.95714  0.95714  0.95824  0.95824
   LD 1(  0  0 12)/ 36     N.O.ENERGY= 40
 -2.25513 -2.25513 -2.25326 -2.25326 -2.25304 -2.25304 -2.25151 -2.25151
 -2.20288 -2.20288 -2.20194 -2.20194 -2.20148 -2.20148 -2.19711 -2.19711
 -2.19705 -2.19705 -2.19692 -2.19692 -0.65123 -0.65123 -0.03270 -0.03270
  0.28928  0.28928  0.31145  0.31145  0.31439  0.31439  0.58255  0.58255
  0.63704  0.63704  0.65225  0.65225  0.94524  0.94524  0.96682  0.96682
   LD 1(  0  0 18)/ 36     N.O.ENERGY= 40
 -2.25510 -2.25510 -2.25321 -2.25321 -2.25305 -2.25305 -2.25153 -2.25153
 -2.20285 -2.20285 -2.20189 -2.20189 -2.20141 -2.20141 -2.19715 -2.19715
 -2.19713 -2.19713 -2.19698 -2.19698 -0.64120 -0.64120 -0.08036 -0.08036
  0.29614  0.29614  0.31611  0.31611  0.33603  0.33603  0.58396  0.58396
  0.61400  0.61400  0.62674  0.62674  0.92810  0.92810  0.98534  0.98534
   LD 1(  0  0 24)/ 36     N.O.ENERGY= 40
 -2.25507 -2.25507 -2.25315 -2.25315 -2.25306 -2.25306 -2.25156 -2.25156
 -2.20281 -2.20281 -2.20182 -2.20182 -2.20133 -2.20133 -2.19725 -2.19725
 -2.19721 -2.19721 -2.19705 -2.19705 -0.62768 -0.62768 -0.13096 -0.13096
  0.30002  0.30002  0.31866  0.31866  0.36010  0.36010  0.57632  0.57632
  0.59664  0.59664  0.59832  0.59832  0.92427  0.92427  1.01358  1.01358
   LD 1(  0  0 30)/ 36     N.O.ENERGY= 40
 -2.25502 -2.25502 -2.25307 -2.25307 -2.25306 -2.25306 -2.25160 -2.25160
 -2.20276 -2.20276 -2.20176 -2.20176 -2.20122 -2.20122 -2.19737 -2.19737
 -2.19726 -2.19726 -2.19713 -2.19713 -0.61140 -0.61140 -0.18022 -0.18022
  0.30399  0.30399  0.32205  0.32205  0.37825  0.37825  0.55330  0.55330
  0.57040  0.57040  0.59289  0.59289  0.93651  0.93651  1.05084  1.05084
   LD 1(  0  0 36)/ 36     N.O.ENERGY= 40
 -2.25498 -2.25498 -2.25308 -2.25308 -2.25299 -2.25299 -2.25165 -2.25165
 -2.20272 -2.20272 -2.20169 -2.20169 -2.20112 -2.20112 -2.19750 -2.19750
 -2.19732 -2.19732 -2.19722 -2.19722 -0.59360 -0.59360 -0.22499 -0.22499
  0.30830  0.30830  0.32601  0.32601  0.39045  0.39045  0.52997  0.52997
  0.54554  0.54554  0.58967  0.58967  0.96327  0.96327  1.09612  1.09612
   LD 1(  0  0 42)/ 36     N.O.ENERGY= 40
 -2.25495 -2.25495 -2.25309 -2.25309 -2.25292 -2.25292 -2.25168 -2.25168
 -2.20269 -2.20269 -2.20164 -2.20164 -2.20104 -2.20104 -2.19761 -2.19761
 -2.19737 -2.19737 -2.19728 -2.19728 -0.57644 -0.57644 -0.26202 -0.26202
  0.31247  0.31247  0.32998  0.32998  0.39795  0.39795  0.51109  0.51109
  0.52578  0.52578  0.58552  0.58552  0.99879  0.99879  1.14791  1.14791
   LD 1(  0  0 48)/ 36     N.O.ENERGY= 40
 -2.25493 -2.25493 -2.25312 -2.25312 -2.25288 -2.25288 -2.25173 -2.25173
 -2.20266 -2.20266 -2.20162 -2.20162 -2.20098 -2.20098 -2.19770 -2.19770
 -2.19742 -2.19742 -2.19732 -2.19732 -0.56330 -0.56330 -0.28731 -0.28731
  0.31562  0.31562  0.33302  0.33302  0.40192  0.40192  0.49880  0.49880
  0.51293  0.51293  0.58203  0.58203  1.03247  1.03247  1.20219  1.20219
   Z  1(  0  0 54)/ 36     N.O.ENERGY= 40
 -2.25490 -2.25490 -2.25312 -2.25312 -2.25285 -2.25285 -2.25173 -2.25173
 -2.20264 -2.20264 -2.20161 -2.20161 -2.20094 -2.20094 -2.19772 -2.19772
 -2.19743 -2.19743 -2.19732 -2.19732 -0.55823 -0.55823 -0.29644 -0.29644
  0.31682  0.31682  0.33419  0.33419  0.40318  0.40318  0.49453  0.49453
  0.50845  0.50845  0.58070  0.58070  1.04748  1.04748  1.23570  1.23570
   XP 1(  0  6  0)/ 36     N.O.ENERGY= 40
 -2.25501 -2.25501 -2.25349 -2.25349 -2.25276 -2.25276 -2.25152 -2.25152
 -2.20274 -2.20274 -2.20209 -2.20209 -2.20103 -2.20103 -2.19771 -2.19771
 -2.19711 -2.19711 -2.19676 -2.19676 -0.63417 -0.63417 -0.05624 -0.05624
  0.26086  0.26086  0.27939  0.27939  0.31149  0.31149  0.58219  0.58219
  0.60952  0.60952  0.67355  0.67355  0.86984  0.86984  0.92416  0.92416
   XP 1(  0  6  6)/ 36     N.O.ENERGY= 40
 -2.25501 -2.25501 -2.25349 -2.25349 -2.25276 -2.25276 -2.25153 -2.25153
 -2.20275 -2.20275 -2.20207 -2.20207 -2.20102 -2.20102 -2.19773 -2.19773
 -2.19715 -2.19715 -2.19674 -2.19674 -0.63218 -0.63218 -0.05762 -0.05762
  0.22966  0.22966  0.26391  0.26391  0.35148  0.35148  0.55216  0.55216
  0.61777  0.61777  0.70170  0.70170  0.86760  0.86760  0.94904  0.94904
   XP 1(  0  6 12)/ 36     N.O.ENERGY= 40
 -2.25501 -2.25501 -2.25348 -2.25348 -2.25274 -2.25274 -2.25153 -2.25153
 -2.20275 -2.20275 -2.20203 -2.20203 -2.20100 -2.20100 -2.19777 -2.19777
 -2.19720 -2.19720 -2.19673 -2.19673 -0.62619 -0.62619 -0.07319 -0.07319
  0.20416  0.20416  0.25283  0.25283  0.37894  0.37894  0.53804  0.53804
  0.62244  0.62244  0.71825  0.71825  0.87196  0.87196  0.98487  0.98487
   XP 1(  0  6 18)/ 36     N.O.ENERGY= 40
 -2.25499 -2.25499 -2.25347 -2.25347 -2.25271 -2.25271 -2.25154 -2.25154
 -2.20274 -2.20274 -2.20197 -2.20197 -2.20095 -2.20095 -2.19782 -2.19782
 -2.19726 -2.19726 -2.19674 -2.19674 -0.61640 -0.61640 -0.10163 -0.10163
  0.18787  0.18787  0.24454  0.24454  0.38261  0.38261  0.55029  0.55029
  0.62579  0.62579  0.71984  0.71984  0.87860  0.87860  1.02352  1.02352
   XP 1(  0  6 24)/ 36     N.O.ENERGY= 40
 -2.25496 -2.25496 -2.25346 -2.25346 -2.25267 -2.25267 -2.25157 -2.25157
 -2.20272 -2.20272 -2.20190 -2.20190 -2.20089 -2.20089 -2.19789 -2.19789
 -2.19733 -2.19733 -2.19679 -2.19679 -0.60322 -0.60322 -0.13855 -0.13855
  0.17773  0.17773  0.23926  0.23926  0.37132  0.37132  0.57709  0.57709
  0.63248  0.63248  0.70819  0.70819  0.88294  0.88294  1.06316  1.06316
   XP 1(  0  6 30)/ 36     N.O.ENERGY= 40
 -2.25493 -2.25493 -2.25346 -2.25346 -2.25262 -2.25262 -2.25159 -2.25159
